TITRE;DATE;ARRONDISSEMENT_ORGANISATION;PARCOURS_KM;TYPE_CYCLOVIA
Cyclovia du Sud-Ouest;2021-06-20;Le Sud-Ouest;2;Festive
Cyclovia du Parc Jean-Drapeau;2021-06-23;Parc Jean-Drapeau;4.4;Sportive
Cyclovia de la voie Camilien-Houde;2021-06-27;Ville-Marie;2.2;Sportive
Cyclovia du Parc Jean-Drapeau;2021-06-30;Parc Jean-Drapeau;4.4;Sportive
Cyclovia de la voie Camilien-Houde;2021-07-04;Ville-Marie;2.2;Sportive
Cyclovia du Parc Jean-Drapeau;2021-07-07;Parc Jean-Drapeau;4.4;Sportive
Cyclovia de la voie Camilien-Houde;2021-07-11;Ville-Marie;2.2;Sportive
Cyclovia du Sud-Ouest;2021-07-11;Le Sud-Ouest;2;Festive
Cyclovia du Parc Jean-Drapeau;2021-07-14;Parc Jean-Drapeau;4.4;Sportive
Cyclovia de la voie Camilien-Houde;2021-07-18;Ville-Marie;2.2;Sportive
Cyclovia du Parc Jean-Drapeau;2021-07-21;Parc Jean-Drapeau;4.4;Sportive
Cyclovia de la voie Camilien-Houde;2021-07-25;Ville-Marie;2.2;Sportive
Cyclovia du Parc Jean-Drapeau;2021-07-28;Parc Jean-Drapeau;4.4;Sportive
Cyclovia de la voie Camilien-Houde;2021-08-01;Ville-Marie;2.2;Sportive
Cyclovia du Parc Jean-Drapeau;2021-08-04;Parc Jean-Drapeau;4.4;Sportive
Cyclovia de la voie Camilien-Houde;2021-08-08;Ville-Marie;2.2;Sportive
Cyclovia du Parc Jean-Drapeau;2021-08-11;Parc Jean-Drapeau;4.4;Sportive
Cyclovia de la voie Camilien-Houde;2021-08-15;Ville-Marie;2.2;Sportive
Cyclovia du Parc Jean-Drapeau;2021-08-18;Parc Jean-Drapeau;4.4;Sportive
Cyclovia de la voie Camilien-Houde;2021-08-22;Ville-Marie;2.2;Sportive
Cyclovia du Sud-Ouest;2021-08-22;Le Sud-Ouest;2;Festive
Cyclovia du Parc Jean-Drapeau;2021-08-25;Parc Jean-Drapeau;4.4;Sportive
Cyclovia de la voie Camilien-Houde;2021-08-29;Ville-Marie;2.2;Sportive
Cyclovia du Parc Jean-Drapeau;2021-09-01;Parc Jean-Drapeau;4.4;Sportive
Cyclovia de la voie Camilien-Houde;2021-09-05;Ville-Marie;2.2;Sportive
Cyclovia du Parc Jean-Drapeau;2021-09-08;Parc Jean-Drapeau;4.4;Sportive
Cyclovia de la voie Camilien-Houde;2021-09-12;Ville-Marie;2.2;Sportive
Cyclovia du Parc Jean-Drapeau;2021-09-15;Parc Jean-Drapeau;4.4;Sportive
Cyclovia de la voie Camilien-Houde;2021-09-19;Ville-Marie;2.2;Sportive
Cyclovia du Sud-Ouest;2021-09-19;Le Sud-Ouest;2;Festive
Cyclovia du Parc Jean-Drapeau;2021-09-22;Parc Jean-Drapeau;4.4;Sportive
Cyclovia de la voie Camilien-Houde;2021-09-26;Ville-Marie;2.2;Sportive
Cyclovia du Sud-Ouest;2022-06-19;Le Sud-Ouest;2;Festive
Cyclovia du Parc Jean-Drapeau;2022-06-29;Parc Jean-Drapeau;4.4;Sportive
Cyclovia de la voie Camilien-Houde;2022-07-03;Ville-Marie;2.2;Sportive
Cyclovia du Parc Jean-Drapeau;2022-07-06;Parc Jean-Drapeau;4.4;Sportive
Cyclovia de la voie Camilien-Houde;2022-07-10;Ville-Marie;2.2;Sportive
Cyclovia du Sud-Ouest;2022-07-10;Le Sud-Ouest;2;Festive
Cyclovia du Parc Jean-Drapeau;2022-07-13;Parc Jean-Drapeau;4.4;Sportive
Cyclovia de la voie Camilien-Houde;2022-07-17;Ville-Marie;2.2;Sportive
Cyclovia du Parc Jean-Drapeau;2022-07-20;Parc Jean-Drapeau;4.4;Sportive
Cyclovia de la voie Camilien-Houde;2022-07-24;Ville-Marie;2.2;Sportive
Cyclovia de la voie Camilien-Houde;2022-07-31;Ville-Marie;2.2;Sportive
Cyclovia du Parc Jean-Drapeau;2022-08-03;Parc Jean-Drapeau;4.4;Sportive
Cyclovia de la voie Camilien-Houde;2022-08-07;Ville-Marie;2.2;Sportive
Cyclovia du Parc Jean-Drapeau;2022-08-10;Parc Jean-Drapeau;4.4;Sportive
Cyclovia du Parc Jean-Drapeau;2022-08-17;Parc Jean-Drapeau;4.4;Sportive
Cyclovia de la voie Camilien-Houde;2022-08-21;Ville-Marie;2.2;Sportive
Cyclovia du Sud-Ouest;2022-08-21;Le Sud-Ouest;2;Festive
Cyclovia du Parc Jean-Drapeau;2022-08-24;Parc Jean-Drapeau;4.4;Sportive
Cyclovia de la voie Camilien-Houde;2022-08-28;Ville-Marie;2.2;Sportive
Cyclovia du Parc Jean-Drapeau;2022-08-31;Parc Jean-Drapeau;4.4;Sportive
Cyclovia de l'Arrondissement Rivi̬re-des-Prairies-Pointe-aux-Trembles;2022-10-29;Rivi̬re-des-Prairies-Pointe-aux-Trembles;1;Festive
Cyclovia de la voie Camilien-Houde;2023-06-18;Ville-Marie;2.2;Sportive
Cyclovia de la voie Camilien-Houde;2023-06-25;Ville-Marie;2.2;Sportive
Cyclovia de la voie Camilien-Houde;2023-07-02;Ville-Marie;2.2;Sportive
Cyclovia de la voie Camilien-Houde;2023-07-09;Ville-Marie;2.2;Sportive
Cyclovia de la voie Camilien-Houde;2023-07-16;Ville-Marie;2.2;Sportive
Cyclovia de la voie Camilien-Houde;2023-07-23;Ville-Marie;2.2;Sportive
Cyclovia de la voie Camilien-Houde;2023-07-30;Ville-Marie;2.2;Sportive
Cyclovia de la voie Camilien-Houde;2023-08-06;Ville-Marie;2.2;Sportive
Cyclovia de la voie Camilien-Houde;2023-08-13;Ville-Marie;2.2;Sportive
Cyclovia de la voie Camilien-Houde;2023-08-20;Ville-Marie;2.2;Sportive
Cyclovia de la voie Camilien-Houde;2023-08-27;Ville-Marie;2.2;Sportive
Cyclovia de la voie Camilien-Houde;2023-09-03;Ville-Marie;2.2;Sportive
Cyclovia de la voie Camilien-Houde;2023-09-10;Ville-Marie;2.2;Sportive
Cyclovia du Parc Jean-Drapeau;2023-04-12;Parc Jean-Drapeau;4.4;Sportive
Cyclovia du Parc Jean-Drapeau;2023-04-19;Parc Jean-Drapeau;4.4;Sportive
Cyclovia du Parc Jean-Drapeau;2023-04-26;Parc Jean-Drapeau;4.4;Sportive
Cyclovia du Parc Jean-Drapeau;2023-05-03;Parc Jean-Drapeau;4.4;Sportive
Cyclovia du Parc Jean-Drapeau;2023-05-10;Parc Jean-Drapeau;4.4;Sportive
Cyclovia du Parc Jean-Drapeau;2023-05-17;Parc Jean-Drapeau;4.4;Sportive
Cyclovia du Parc Jean-Drapeau;2023-05-24;Parc Jean-Drapeau;4.4;Sportive
Cyclovia du Parc Jean-Drapeau;2023-04-13;Parc Jean-Drapeau;4.4;Sportive
Cyclovia du Parc Jean-Drapeau;2023-04-20;Parc Jean-Drapeau;4.4;Sportive
Cyclovia du Parc Jean-Drapeau;2023-04-27;Parc Jean-Drapeau;4.4;Sportive
Cyclovia du Parc Jean-Drapeau;2023-05-04;Parc Jean-Drapeau;4.4;Sportive
Cyclovia du Parc Jean-Drapeau;2023-05-11;Parc Jean-Drapeau;4.4;Sportive
Cyclovia du Parc Jean-Drapeau;2023-05-18;Parc Jean-Drapeau;4.4;Sportive
Cyclovia du Parc Jean-Drapeau;2023-05-25;Parc Jean-Drapeau;4.4;Sportive
Cyclovia de l'Arrondissement Rivi̬re-des-Prairies-Pointe-aux-Trembles;2023-10-29;Rivi̬re-des-Prairies-Pointe-aux-Trembles;1;Festive
Cyclovia du Sud-Ouest;2023-06-18;Le Sud-Ouest;2;Festive
Cyclovia du Sud-Ouest;2023-07-23;Le Sud-Ouest;2;Festive
Cyclovia du Sud-Ouest;2023-08-27;Le Sud-Ouest;2;Festive
Cyclovia des mardis cyclistes de Lachine;2023-08-08;Lachine;1.6;Sportive
Cyclovia de Pierrefonds-Roxboro;2023-09-09;Pierrefonds-Roxboro;2.3;Festive
Cyclovia de la voie Camilien-Houde;2024-06-15;Ville-Marie;2.2;Sportive
Cyclovia de la voie Camilien-Houde;2024-06-22;Ville-Marie;2.2;Sportive
Cyclovia de la voie Camilien-Houde;2024-06-29;Ville-Marie;2.2;Sportive
Cyclovia de la voie Camilien-Houde;2024-07-06;Ville-Marie;2.2;Sportive
Cyclovia de la voie Camilien-Houde;2024-07-13;Ville-Marie;2.2;Sportive
Cyclovia de la voie Camilien-Houde;2024-07-20;Ville-Marie;2.2;Sportive
Cyclovia de la voie Camilien-Houde;2024-07-27;Ville-Marie;2.2;Sportive
Cyclovia de la voie Camilien-Houde;2024-08-03;Ville-Marie;2.2;Sportive
Cyclovia de la voie Camilien-Houde;2024-08-10;Ville-Marie;2.2;Sportive
Cyclovia de la voie Camilien-Houde;2024-08-17;Ville-Marie;2.2;Sportive
Cyclovia de la voie Camilien-Houde;2024-08-24;Ville-Marie;2.2;Sportive
Cyclovia de la voie Camilien-Houde;2024-08-31;Ville-Marie;2.2;Sportive
Cyclovia de la voie Camilien-Houde;2024-09-07;Ville-Marie;2.2;Sportive
Cyclovia des mardis cyclistes de Lachine;2024-08-06;Lachine;1.6;Sportive
Cyclovia des mardis cyclistes de Lachine;2025-08-05;Lachine;1.6;Sportive
Cyclovia de la voie Camilien-Houde;2025-06-08;Ville-Marie;2.2;Sportive
Cyclovia de la voie Camilien-Houde;2025-06-15;Ville-Marie;2.2;Sportive
Cyclovia de la voie Camilien-Houde;2025-06-22;Ville-Marie;2.2;Sportive
Cyclovia de la voie Camilien-Houde;2025-06-29;Ville-Marie;2.2;Sportive
Cyclovia de la voie Camilien-Houde;2025-07-06;Ville-Marie;2.2;Sportive
Cyclovia de la voie Camilien-Houde;2025-07-13;Ville-Marie;2.2;Sportive
Cyclovia de la voie Camilien-Houde;2025-07-20;Ville-Marie;2.2;Sportive
Cyclovia de la voie Camilien-Houde;2025-07-27;Ville-Marie;2.2;Sportive
Cyclovia de la voie Camilien-Houde;2025-08-03;Ville-Marie;2.2;Sportive
