OBJECTID,ID,NOM,ARROND,TYPE
1,003-0058,Aire de jeu 18 mois à 5 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
2,003-0065,Aire de jeu 18 mois à 5 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
3,003-0053,Aire de jeu 18 mois à 5 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
4,073-0003,Soccer à 11,Saint-Laurent,Sportif
5,003-0046,Aire de jeu 18 mois à 5 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
6,075-0080,Soccer à 4-5,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
7,075-0079,Soccer à 4-5,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
8,042-0149,Jeux d'eau,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
9,049-0030,Pastille - Basketball,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
10,072-0033,Anneau / Rond de glace,Rivière-des-Prairies-Pointe-aux-Trembles,Loisirs et détente
11,065-0017,Patinoire 4 saisons,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
12,003-0510,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
13,032-0012,Fer / Galet,Rivière-des-Prairies-Pointe-aux-Trembles,Loisirs et détente
14,073-0029-76-S1,Soccer sous-terrain à 7,Villeray-Saint-Michel-Parc-Extension,Sportif
15,073-0029-76-S2,Soccer sous-terrain à 7,Villeray-Saint-Michel-Parc-Extension,Sportif
16,073-0057-76-S1,Soccer sous-terrain à 7,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
17,042-0148,Jeux d'eau,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
18,001-0025,Abri soleil,Rivière-des-Prairies-Pointe-aux-Trembles,Plein air
19,003-0429,Aire de jeu 18 mois à 5 ans,Montréal-Nord,Aire de jeu - enfant
20,042-0150,Jeux d'eau,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
21,003-0511,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
22,012-0022,Aire d'entraînement pour adultes,Le Sud-Ouest,Loisirs et détente
23,004-0065,Aire de jeu  5 à 12 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
24,081-0064,Tennis,LaSalle,Sportif
25,042-0152,Jeux d'eau,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
26,012-0061,Aire d'entraînement pour adultes,Rivière-des-Prairies-Pointe-aux-Trembles,Loisirs et détente
27,013-0050,Aire d'exercice canin,Rivière-des-Prairies-Pointe-aux-Trembles,Loisirs et détente
28,012-0060,Aire d'entraînement pour adultes,Rivière-des-Prairies-Pointe-aux-Trembles,Loisirs et détente
29,012-0062,Aire d'entraînement pour adultes,Rivière-des-Prairies-Pointe-aux-Trembles,Loisirs et détente
30,020-0024,Belvédère,Rivière-des-Prairies-Pointe-aux-Trembles,Loisirs et détente
31,062-0005,Plancher de danse,Rivière-des-Prairies-Pointe-aux-Trembles,Loisirs et détente
32,012-0063,Aire d'entraînement pour adultes,Rivière-des-Prairies-Pointe-aux-Trembles,Loisirs et détente
33,095-0104,Pétanque,Saint-Léonard,Loisirs et détente
34,095-0102,Pétanque,Le Sud-Ouest,Loisirs et détente
35,095-0106,Pétanque,Ville-Marie,Loisirs et détente
36,062-0004,Plancher de danse,Rosemont-La Petite-Patrie,Loisirs et détente
37,095-0103,Pétanque,Le Sud-Ouest,Loisirs et détente
38,076-0157,Soccer à 7,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
39,075-0083,Soccer à 4-5,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
40,075-0082,Soccer à 4-5,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
41,075-0081,Soccer à 4-5,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
42,053-0078,Patinoire sans bandes,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
43,042-0151,Jeux d'eau,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
44,042-0153,Jeux d'eau,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
45,001-0029,Abri soleil,Rivière-des-Prairies-Pointe-aux-Trembles,Plein air
46,056-0014,Piste cyclable,L'Île-Bizard-Sainte-Geneviève,Plein air
47,073-0012-76-S1,Soccer sous-terrain à 7,Ahuntsic-Cartierville,Sportif
48,076-0085,Soccer à 7,LaSalle,Sportif
49,095-0107,Pétanque,Le Plateau-Mont-Royal,Loisirs et détente
50,002-0007,Aire de glissade,Saint-Laurent,Loisirs et détente
51,053-0090,Patinoire sans bandes,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
52,009-0060,Aire de pique-nique,Villeray-Saint-Michel-Parc-Extension,Plein air
53,042-0154,Jeux d'eau,Villeray-Saint-Michel-Parc-Extension,Récréatif
54,003-0165,Aire de jeu 18 mois à 5 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
55,009-0059,Aire de pique-nique,Villeray-Saint-Michel-Parc-Extension,Plein air
56,009-0061,Aire de pique-nique,Villeray-Saint-Michel-Parc-Extension,Plein air
57,032-0020,Fer / Galet,Anjou,Loisirs et détente
58,003-0305,Aire de jeu 18 mois à 5 ans,Verdun,Aire de jeu - enfant
59,053-0013,Patinoire sans bandes,Ahuntsic-Cartierville,Récréatif
60,012-0064,Aire d'entraînement pour adultes,Villeray-Saint-Michel-Parc-Extension,Loisirs et détente
61,073-0104-76-S2,Soccer sous-terrain à 7,Anjou,Sportif
62,073-0001-76-S2,Soccer sous-terrain à 7,Saint-Laurent,Sportif
63,073-0009-76-S1,Soccer sous-terrain à 7,Le Plateau-Mont-Royal,Sportif
64,073-0012-76-S2,Soccer sous-terrain à 7,Ahuntsic-Cartierville,Sportif
65,073-0013-76-S1,Soccer sous-terrain à 7,Ahuntsic-Cartierville,Sportif
66,073-0009-76-S2,Soccer sous-terrain à 7,Le Plateau-Mont-Royal,Sportif
67,073-0011-76-S1,Soccer sous-terrain à 7,Ahuntsic-Cartierville,Sportif
68,073-0011-76-S2,Soccer sous-terrain à 7,Ahuntsic-Cartierville,Sportif
69,073-0017-76-S1,Soccer sous-terrain à 7,Ahuntsic-Cartierville,Sportif
70,004-0455,Aire de jeu  5 à 12 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
71,073-0017-76-S2,Soccer sous-terrain à 7,Ahuntsic-Cartierville,Sportif
72,073-0027-76-S2,Soccer sous-terrain à 7,Rosemont-La Petite-Patrie,Sportif
73,073-0030-76-S2,Soccer sous-terrain à 7,Villeray-Saint-Michel-Parc-Extension,Sportif
74,073-0035-76-S1,Soccer sous-terrain à 7,Villeray-Saint-Michel-Parc-Extension,Sportif
75,073-0037-76-S1,Soccer sous-terrain à 7,Outremont,Sportif
76,073-0038-76-S1,Soccer sous-terrain à 7,Ville-Marie,Sportif
